7700,1.82014,0.7075,1.7,2
7800,1.82014,0.705,1.7,2
7900,1.82014,0.7025,1.7,2
8000,1.82014,0.7,1.7,2
8100,1.82014,0.6975,1.7,2
8200,1.82014,0.695,1.7,2
8300,1.82014,0.6925,1.7,2
8400,1.82014,0.69,1.7,2
8500,1.82014,0.6875,1.7,2
8600,1.82014,0.685,1.7,2
8700,1.82014,0.6825,1.7,2
8800,1.82014,0.68,1.7,2
8900,1.82014,0.6775,1.7,2
9000,1.82014,0.675,1.7,2
9100,1.82014,0.6725,1.7,2
9200,1.82014,0.67,1.7,2
9300,1.82014,0.6675,1.7,2
9400,1.82014,0.665,1.7,2
9500,1.82014,0.6625,1.7,2
9600,1.82014,0.66,1.7,2
9700,1.82014,0.6575,1.7,2
9800,1.82014,0.655,1.7,2
9900,1.82014,0.6525,1.7,2
10000,1.82014,0.65,1.7,2
10100,1.82014,0.6475,1.7,2
10200,1.82014,0.645,1.7,2
10300,1.82014,0.6425,1.7,2
10400,1.82014,0.64,1.7,2
10500,1.82014,0.6375,1.7,2
10600,1.82014,0.635,1.7,2
10700,1.82014,0.6325,1.7,2
10800,1.82014,0.63,1.7,2
10900,1.82014,0.6275,1.7,2
11000,1.82014,0.625,1.7,2
11100,1.82014,0.6225,1.7,2
11200,1.82014,0.62,1.7,2
11300,1.82014,0.6175,1.7,2
11400,1.82014,0.615,1.7,2
11500,1.82014,0.6125,1.7,2
11600,1.82014,0.61,1.7,2
11700,1.82014,0.6075,1.7,2
11800,1.82014,0.605,1.7,2
11900,1.82014,0.6025,1.7,2
12000,1.82014,0.6,1.7,2
12100,1.82014,0.5975,1.7,2
12200,1.82014,0.595,1.7,2
12300,1.82014,0.5925,1.7,2
12400,1.82014,0.59,1.7,2
12500,1.82014,0.5875,1.7,2
12600,1.82014,0.585,1.7,2
12700,1.82014,0.5825,1.7,2
12800,1.82014,0.58,1.7,2
12900,1.82014,0.5775,1.7,2
13000,1.82014,0.575,1.7,2
13100,1.82014,0.5725,1.7,2
13200,1.82014,0.57,1.7,2
13300,1.82014,0.5675,1.7,2
13400,1.82014,0.565,1.7,2
13500,1.82014,0.5625,1.7,2
13600,1.82014,0.56,1.7,2
13700,1.82014,0.5575,1.7,2
13800,1.82014,0.555,1.7,2
13900,1.82014,0.5525,1.7,2
14000,1.82014,0.55,1.7,2
14100,1.82014,0.5475,1.7,2
14200,1.82014,0.545,1.7,2
14300,1.82014,0.5425,1.7,2
14400,1.82014,0.54,1.7,2
14500,1.82014,0.5375,1.7,2
14600,1.82014,0.535,1.7,2
14700,1.82014,0.5325,1.7,2
14800,1.82014,0.53,1.7,2
14900,1.82014,0.5275,1.7,2
15000,1.82014,0.525,1.7,2
15100,1.82014,0.5225,1.7,2
15200,1.82014,0.52,1.7,2
15300,1.82014,0.5175,1.7,2
15400,1.82014,0.515,1.7,2
15500,1.82014,0.5125,1.7,2
15600,1.82014,0.51,1.7,2
15700,1.82014,0.5075,1.7,2
15800,1.82014,0.505,1.7,2
15900,1.82014,0.5025,1.7,2
16000,1.82014,0.5,1.7,2
16100,1.82014,0.4975,1.7,2
16200,1.82014,0.495,1.7,2
16300,1.82014,0.4925,1.7,2
16400,1.82014,0.49,1.7,2
16500,1.82014,0.4875,1.7,2
16600,1.82014,0.485,1.7,2
16700,1.82014,0.4825,1.7,2
16800,1.82014,0.48,1.7,2
16900,1.82014,0.4775,1.7,2
17000,1.82014,0.475,1.7,2
17100,1.82014,0.4725,1.7,2
17200,1.82014,0.47,1.7,2
17300,1.82014,0.4675,1.7,2
17400,1.82014,0.465,1.7,2
17500,1.82014,0.4625,1.7,2
17600,1.82014,0.46,1.7,2
17700,1.82014,0.4575,1.7,2
17800,1.82014,0.455,1.7,2
17900,1.82014,0.4525,1.7,2
18000,1.82014,0.45,1.7,2
18100,1.82014,0.4475,1.7,2
18200,1.82014,0.445,1.7,2
18300,1.82014,0.4425,1.7,2
18400,1.82014,0.44,1.7,2
18500,1.82014,0.4375,1.7,2
18600,1.82014,0.435,1.7,2
18700,1.82014,0.4325,1.7,2
18800,1.82014,0.43,1.7,2
18900,1.82014,0.4275,1.7,2
19000,1.82014,0.425,1.7,2
19100,1.82014,0.4225,1.7,2
19200,1.82014,0.42,1.7,2
19300,1.82014,0.4175,1.7,2
19400,1.82014,0.415,1.7,2
19500,1.82014,0.4125,1.7,2
19600,1.82014,0.41,1.7,2
19700,1.82014,0.4075,1.7,2
19800,1.82014,0.405,1.7,2
19900,1.82014,0.4025,1.7,2
